"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1849584238653231279","Thu Oct 24 22:50:20 +0000 2024","13361","claudia was born to tell people to k*ll themselves on twitter i can t believe she died in the fuckass forties https://t.co/D9DHgxl7e8","1849584238653231279","https://pbs.twimg.com/tweet_video_thumb/GasLD3UWoAAaNYG.jpg","","en","she/her, white ","47","23","1378","https://x.com/Lexatargaryen/status/1849584238653231279","922248359972241408","Lexatargaryen"
"1850226504241742064","Sat Oct 26 17:22:28 +0000 2024","52598","Marido me acaba de preguntar cuando es el cumple de nuestra hija delante de ella. Clarita me mira fijo y me dice: No había una opción mejor que este en Lanús?","1850226504241742064","","","es","","126","236","1013","https://x.com/lulacastagnello/status/1850226504241742064","1589598469228036096","lulacastagnello"
"1850630656801546279","Sun Oct 27 20:08:26 +0000 2024","2070","I didn't understand why Claudia could be pissed after Lestat told her his turning story . But now I think she was thinking that's what you did to me too. You didn't give me a choice I didn't want this either how could he possibly do the same thing to me I don't believe him https://t.co/SueZiPfe2b","1850630656801546279","https://pbs.twimg.com/ext_tw_video_thumb/1850630341834227712/pu/img/89vFoLOB4uY7QS3U.jpg","","en","","13","10","71","https://x.com/ma_loustat/status/1850630656801546279","1060536351664291842","ma_loustat"
"1848842107009601890","Tue Oct 22 21:41:22 +0000 2024","493","Pero ay es de que Claudia no va a ser tan radical y va a ser más conciliadora. Señora Claudia y sus legisladores están yendo contra el Estado de Derecho y los Derechos Humanos.","1848842107009601890","","","es","CDMX","6","6","117","https://x.com/LaMalaC/status/1848842107009601890","209894558","LaMalaC"
"1851506474637226353","Wed Oct 30 06:08:37 +0000 2024","7815","Ta „gwiazda chodzi po mediach i opowiada ze zdradziła chłopa. Warto przypomnieć historie jej matki: Baba pojechała po suknie ślubna z teściowa ale zaczepił ich jakiś beżowy książę wiec zapomniała o narzeczonym i tak narodziła sie Klaudia El Dursi xD https://t.co/ApnJwv7f7F","1851506474637226353","https://pbs.twimg.com/ext_tw_video_thumb/1804432503568044033/pu/img/jNpTqTEn859k2JgS.jpg","","pl","","17","410","363","https://x.com/p0liniak/status/1851506474637226353","1706187852520816640","p0liniak"
"1851341629644509257","Tue Oct 29 19:13:35 +0000 2024","443","#URGENTE DENUNCIA RECIBIDA EN TIEMPO REAL #JOSECPAZ Ludmila Lula salió hoy 29/10 del colegio en José C. Paz provincia de Buenos Aires y no llegó a su casa. Por favor si la ven avisar #Urgente a la mamá (Sofía) 11-36732153 o a la policía 911 https://t.co/yyBt5gHf8W","1851341629644509257","https://pbs.twimg.com/media/GbFIXjrWcAAPJ-w.jpg","","es","","5","5","1520","https://x.com/desaparecidaorg/status/1851341629644509257","1218325175948775424","desaparecidaorg"
"1848043285383655637","Sun Oct 20 16:47:08 +0000 2024","4902"," Si @Claudiashein puede yo también Me dio miedo cuando tuviera el primer contacto con la presidenta ¿me pinto el pelo me transformo para verme mejor? Xq ya estoy grande ¿Y si no quiere q le haga sus vestidos? Y entonces se dio cuenta q lo q la hacía hermosa era su talento. https://t.co/jHfHZEEOuI","1848043285383655637","https://pbs.twimg.com/ext_tw_video_thumb/1848043232518680576/pu/img/m8yuCdMQ71ogp7Sp.jpg","","es","","30","95","1261","https://x.com/piojo22e/status/1848043285383655637","948590674063982593","piojo22e"
"1848572472855015836","Tue Oct 22 03:49:57 +0000 2024","1"," pinche lagartija la tal Claudia","1848572472855015836","","","es","","0","0","0","https://x.com/mrat24/status/1848572472855015836","2918418388","mrat24"
"1847725904312881404","Sat Oct 19 19:45:59 +0000 2024","442","#ClaudiaEnDesacato ella juro No tiene palabra? https://t.co/Hx3NW9PaVn","1847725904312881404","https://pbs.twimg.com/ext_tw_video_thumb/1847725873232809984/pu/img/6E8f3QIe6HjwHJmc.jpg","","es","Guadalajara, Jalisco, México.","20","66","307","https://x.com/Lety_Barrera/status/1847725904312881404","259355036","Lety_Barrera"
"1846600913752150230","Wed Oct 16 19:14:13 +0000 2024","7","@Melissa_Bely Fascismo puro que se puede esperar de la espuria de Claudia lagartija parada!!! https://t.co/3inJUxs2yv","1846630745479246048","https://pbs.twimg.com/media/GaCM4IzW4AAJ93h.jpg","Melissa_Bely","es","Soltepec Tlaxcala.","0","0","2","https://x.com/FrankPalace2/status/1846630745479246048","1494786148614520832","FrankPalace2"
