"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1841218238291558476","Tue Oct 01 20:46:50 +0000 2024","550","Un detalle. Este es el gesto de una presidenta entrante reconociendo el legado de un gigante. Por eso por su gran sabiduría es hoy presidenta de México. Son los valores llenos de símbolos como este lo que hacen que las dirigentas como Claudia sean por siempre dirigentas. https://t.co/dQT2FhUg52","1841218238291558476","https://pbs.twimg.com/media/GY1SNXoXsAYI6xJ.jpg","","es","","1","18","130","https://x.com/Jualicra/status/1841218238291558476","570539841","Jualicra"
"1841132459376689179","Tue Oct 01 17:33:54 +0000 2024","0","#AHORA Al grito de presidenta Claudia Sheinbaum llega a la mesa directiva de la Cámara para rendir protesta como presidenta de la República ante el Congreso de la Unión. #ClaudiaPrimeraPresidenta https://t.co/2pvfaz9uKu","1841169683850150313","https://pbs.twimg.com/ext_tw_video_thumb/1841169102791970833/pu/img/GZZuvgl7T-i-m9LE.jpg","PdPagina","es","México","0","1","0","https://x.com/PdPagina/status/1841169683850150313","3087410276","PdPagina"
"1841132459376689179","Tue Oct 01 18:23:36 +0000 2024","10","#ClaudiaPrimeraPresidenta Claudia Sheinbaum invita a todas y todos a que nombremos presidenta con A. Solo lo que se nombra existe asegura la nueva presidenta de México. https://t.co/EtTOdgaUHJ","1841182191587594242","https://pbs.twimg.com/ext_tw_video_thumb/1841181423979429895/pu/img/UtJROXihXYA8AaE6.jpg","PdPagina","es","México","0","1","3","https://x.com/PdPagina/status/1841182191587594242","3087410276","PdPagina"
"1841132459376689179","Tue Oct 01 17:39:03 +0000 2024","6","#AlMomento Andrés Manuel López Obrador entrega la banda presidencial a Claudia Sheinbaum Pardo quien sonríe ante las y los legisladores que siguen gritando presidenta . #ClaudiaPrimeraPresidenta https://t.co/GrLzR0ljj7","1841170980963541411","https://pbs.twimg.com/ext_tw_video_thumb/1841170874835075084/pu/img/juDckWKPgoMvkkLU.jpg","PdPagina","es","México","1","1","2","https://x.com/PdPagina/status/1841170980963541411","3087410276","PdPagina"
"1841132459376689179","Tue Oct 01 17:41:54 +0000 2024","2","#AHORA Claudia Sheinbaum Pardo dirige su primer mensaje como presidenta constitucional de los Estados Unidos Mexicanos. #ClaudiaPrimeraPresidenta https://t.co/F1yQevVhKZ","1841171698462204283","https://pbs.twimg.com/ext_tw_video_thumb/1841171557177069571/pu/img/tPmBB7UobNQycdoN.jpg","PdPagina","es","México","0","1","1","https://x.com/PdPagina/status/1841171698462204283","3087410276","PdPagina"
"1840978530827378932","Tue Oct 01 04:54:20 +0000 2024","5","La presidenta Claudia Sheinbaum dio a conocer la imagen que caracterizará a su gobierno: una joven enarbolanfo la bandera mexicana https://t.co/GGcXFNaKlJ","1840978530827378932","https://pbs.twimg.com/media/GYx4N4HWQAAaX0t.jpg","","es","México","0","0","0","https://x.com/LaFabricaMX_/status/1840978530827378932","1472810798414184450","LaFabricaMX_"
"1841202755953967255","Tue Oct 01 21:38:17 +0000 2024","20","En el Centro Histórico las imágenes de los AMLITOS y las Clauditas ya inundan la plancha y las calles aledañas al Zócalo. Comerciantes ofrecen los populares patitos con pancartas de la presidenta Claudia Sheinbaum. : @hazelzamm @aabyevargas y @karentlali https://t.co/ZiBqqqtg3q","1841231183738519797","https://pbs.twimg.com/media/GY1c8IkbQAENqOt.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","0","4","https://x.com/IMER_Noticias/status/1841231183738519797","35938292","IMER_Noticias"
"1841483731200074220","Wed Oct 02 14:21:49 +0000 2024","14"," En su primer día como presidenta Claudia Sheinbaum dio inicio con la llamada #MañaneraDelPueblo dedicada este 2 de octubre al movimiento estudiantil de 1968. #TodasLasVoces https://t.co/vBApQAMEDb","1841483731200074220","https://pbs.twimg.com/ext_tw_video_thumb/1841482422292258816/pu/img/Rp-F6pk8bECzm89k.jpg","","es","Xoco, Benito Juárez","0","2","8","https://x.com/IMER_Noticias/status/1841483731200074220","35938292","IMER_Noticias"
"1841132459376689179","Tue Oct 01 16:26:23 +0000 2024","12","#ClaudiaPrimeraPresidenta Desde San Miguel Huautepec Oaxaca integrantes de la Banda Filarmónica Nindu le ja (cerro de Águila) muestran con música su apoyo a la presidenta de México Claudia Sheinbaum. @je5almazan https://t.co/XwwhT0DUUP","1841152692225237186","https://pbs.twimg.com/ext_tw_video_thumb/1841152619688906755/pu/img/3jX_fJ9VPU-I5uo_.jpg","PdPagina","es","México","0","1","5","https://x.com/PdPagina/status/1841152692225237186","3087410276","PdPagina"
"1841240588362137656","Tue Oct 01 22:15:39 +0000 2024","31","️Acompáñanos hoy en este espacio a analizar el discurso de toma de posesión de Claudia Sheinbaum como primera Presidenta de #México con las colegas de la @RedPolitologas #NoSinMujeres ⌚️19.00 hs. (CDMX) https://t.co/rNHBG7EmvZ https://t.co/IGKpbwbx8w","1841240588362137656","https://pbs.twimg.com/media/GY1k-31XQAUqsyH.jpg","","es","","7","1","17","https://x.com/RedPolitologas/status/1841240588362137656","745261173164113920","RedPolitologas"
"1841171832952553667","Tue Oct 01 17:42:26 +0000 2024","1504","La primera diferencia de las llamadas FORMAS entre AMLO y Sheinbaum López Obrador decide no acercarse a saludar a Norma Piña la nueva presidenta Claudia Sheinbaum la saluda al llegar. https://t.co/9X6qJE55Y6","1841171832952553667","https://pbs.twimg.com/amplify_video_thumb/1841171822529708036/img/gejFNzZGQOkH_nhI.jpg","","es","","18","167","190","https://x.com/jrisco/status/1841171832952553667","8044452","jrisco"
"1841615268889690516","Wed Oct 02 23:04:30 +0000 2024","27","️ El primer discurso de @Claudiashein al pueblo de México tuvo un protagonista: el expresidente @lopezobrador_ La presidenta dijo el nombre del exmandatario 18 veces por lo que fue su frase más repetida. Te compartimos nuestro análisis ⬇️ https://t.co/l7Fekvpm7y https://t.co/25Pt54qtlv","1841615268889690516","https://pbs.twimg.com/media/GY665qgXsAA7Pha.png","","es","Mexico","1","1","13","https://x.com/SerendipiaData/status/1841615268889690516","856644015026053124","SerendipiaData"
"1841210536740208802","Tue Oct 01 20:16:14 +0000 2024","5","Claudia Sheinbaum tomó protetsa como presidenta de México convirtiéndose en la primera mujer presidenta del país. Tiene una carrera destacada en temas de medio ambiente energía y cambio climático. Acá su discurso inagural y propuesta en la materia. Se destaca: ","1841210536740208802","","","es","","0","0","1","https://x.com/luismaleon/status/1841210536740208802","255335971","luismaleon"
"1841489699413631399","Wed Oct 02 14:45:33 +0000 2024","12","Si lo personal es político como afirman los feminismos entonces las luchas antipatriarcales deben tener un lugar en la política. Como primera presidenta de México Claudia Sheinbaum tiene la oportunidad de transformar esta lucha contra el machismo en una demanda política en https://t.co/H6wGliJS6H","1841489703335289254","https://pbs.twimg.com/media/GY5IPCtW8AAGxj2.png","datacivica","es","México","0","0","2","https://x.com/datacivica/status/1841489703335289254","3195595218","datacivica"
"1841256050353111249","Tue Oct 01 23:17:05 +0000 2024","4","Inicia el sexenio de la presidenta Claudia Sheinbaum. México necesita de un gobierno que realmente combata la #corrupción y se encargue de hacer justicia en contra de los abusos de autoridad. En @TojilAJ estaremos atentos a todos los casos y las denuncias de las y los mexicanos. https://t.co/WOh0PdZ8qc","1841256050353111249","https://pbs.twimg.com/media/GY10fQdXkAESEPN.jpg","","es","","0","0","1","https://x.com/TojilAJ/status/1841256050353111249","920113407029858305","TojilAJ"
"1841132459376689179","Tue Oct 01 16:40:00 +0000 2024","6","@je5almazan #ClaudiaPrimeraPresidenta Norma Hernández Castro llegó esta mañana desde Jalisco para mostrar su afecto por la presidenta Claudia Sheinbaum. Junto a su familia aguardan desde desde las primeras horas de este 01 de octubre para la llegada de la mandataria. @Isavel_a https://t.co/QnBPQdmDvh","1841156120158605580","https://pbs.twimg.com/ext_tw_video_thumb/1841156077515124741/pu/img/7-esRCLahdqAxwVz.jpg","PdPagina","es","México","0","1","1","https://x.com/PdPagina/status/1841156120158605580","3087410276","PdPagina"
"1841620826233221264","Wed Oct 02 23:26:35 +0000 2024","12","Las rectoras y directoras de las instituciones de educación superior de México felicitan a la 1ª Presidenta de los Estados Unidos Mexicanos la doctora Claudia Sheinbaum Pardo (@Claudiashein) y reconocen que #llegamostodas. https://t.co/ZwlRibbZD5","1841620826233221264","https://pbs.twimg.com/media/GY7AYXtWIAAR2DL.jpg","","es","Ciudad de México","1","0","4","https://x.com/FlacsoMx/status/1841620826233221264","172557727","FlacsoMx"
"1841243733062533449","Tue Oct 01 23:45:44 +0000 2024","2","La presidenta Claudia Sheinbaum adelantó algunos de los proyectos prioritarios en el norte sur y centro para impulsar el acceso al #agua en México. #SheinbaumPresidenta 🇲🇽 https://t.co/3kvYtMsvig","1841263256431980546","https://pbs.twimg.com/ext_tw_video_thumb/1841262924503072768/pu/img/Cs2DcI4xFvnGckDO.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1841263256431980546","35938292","IMER_Noticias"
"1841187043667484805","Tue Oct 01 18:42:53 +0000 2024","2302","Felicitamos a @Claudiashein la primera Presidenta de 🇲🇽 un hito histórico. Nuestro apoyo para avanzar hacia una república democrática humanista y justa promoviendo derechos humanos prosperidad compartida y sostenibilidad para los más vulnerables. https://t.co/9GWlQ7NQ9C https://t.co/ANElHkeqt2","1841187043667484805","https://pbs.twimg.com/media/GY012z3XIAE9UYn.jpg","","es","México","17","45","479","https://x.com/ONUMX/status/1841187043667484805","221502089","ONUMX"
"1841131686014160970","Tue Oct 01 15:14:12 +0000 2024","7","#AlMomento A solo unos pasos de los manifestantes del Poder Judicial simpatizantes de la #4T se preparan para mostrar su apoyo a la presidenta Claudia Sheinbaum. #TomaDeProtesta @CaemOG https://t.co/bNpzDSSu5Q","1841134526262624271","https://pbs.twimg.com/ext_tw_video_thumb/1841134461406101506/pu/img/YqQ42fjj_8BTEQZF.jpg","PdPagina","es","México","0","2","4","https://x.com/PdPagina/status/1841134526262624271","3087410276","PdPagina"
"1841578459279311279","Wed Oct 02 20:38:14 +0000 2024","16","Y además yo vi a la reportera RIFADA @i_alaniis en la moto ️ para seguir la trayectoria de la hoy Presidenta #Claudia #Sheinbaum https://t.co/MZmxpVS1ox","1841578459279311279","https://pbs.twimg.com/media/GY6Z2HqXEAAUurX.jpg","","es","México","0","2","1","https://x.com/PonchoMunoz/status/1841578459279311279","93828437","PonchoMunoz"
"1841190948606201885","Tue Oct 01 23:06:19 +0000 2024","5","@CaemOG #ClaudiaPresidenta Sobre la calle 5 de mayo del centro histórico continúan arribando colectivos de ciudadanos para presencial el primer acto público de Claudia Sheinbaum como presidenta de México. R: @and_amaya17 https://t.co/Ik9rME4c4p","1841253339155349538","https://pbs.twimg.com/ext_tw_video_thumb/1841253287015956480/pu/img/BKyuELDUrdEo4MKG.jpg","PdPagina","es","México","0","1","1","https://x.com/PdPagina/status/1841253339155349538","3087410276","PdPagina"
"1841622381221315031","Wed Oct 02 23:32:46 +0000 2024","1","Así llegó la Presidenta Claudia Sheinbaum a Acapulco en su primer día al frente del país viene a atender a Guerrero. https://t.co/KBLPVgNgQY","1841622381221315031","https://pbs.twimg.com/ext_tw_video_thumb/1841621966970880000/pu/img/g3MzufFL2vK4g_W4.jpg","","es","Chilpancingo","0","0","0","https://x.com/SolChilpancingo/status/1841622381221315031","200773712","SolChilpancingo"
"1841190948606201885","Tue Oct 01 20:32:25 +0000 2024","11","@je5almazan @Isavel_a #ClaudiaPresidenta Sobre Avenida Eje Central a la altura de Garibaldi cientos de personas se dirigen hacia el Zócalo capitalino para apoyar a la nueva presidenta de México Claudia Sheinbaum. @and_amaya17 https://t.co/c7ia1Y9dZI","1841214607542604124","https://pbs.twimg.com/ext_tw_video_thumb/1841214407675625473/pu/img/sLvzk1JjFhux2A6-.jpg","PdPagina","es","México","0","1","2","https://x.com/PdPagina/status/1841214607542604124","3087410276","PdPagina"
"1841534939575288159","Wed Oct 02 17:45:18 +0000 2024","2006","Aún no pasan ni 24 horas de que la presidenta @Claudiashein tomó protesta y la oposición ya está desvirtuando su personalidad porqué no tienen otra cosa que criticarle. La derecha no está acostumbrada a tener una presidentA amorosa con cualquier ciudadanx porqué sus presidentes https://t.co/7KJ0lsdq1n","1841534939575288159","https://pbs.twimg.com/media/GY5yQ8MWwAAJL6q.jpg","","es","México","36","371","802","https://x.com/arlinmedrano_/status/1841534939575288159","1491856780263149570","arlinmedrano_"
"1841621161932681485","Wed Oct 02 23:27:55 +0000 2024","13","Claudia Sheinbaum es oficialmente la primera presidenta México a continuación hacemos un recuento de la relación que tiene con la población LGBT+. ️‍ ️‍️ https://t.co/B83UuCniKx","1841621161932681485","","","es","Global","0","0","1","https://x.com/SoyHomosensual/status/1841621161932681485","860616643","SoyHomosensual"
"1841622838605734327","Wed Oct 02 23:34:35 +0000 2024","16","#Video | El día de ayer en la Plaza de la Constitución mujeres autoridades municipales y comunitarias en representación de los 70 pueblos indígenas y afromexicanos hicieron entrega a la primera presidenta de #México Claudia Sheinbaum Pardo (@Claudiashein) del bastón de https://t.co/imrjxf5qlx","1841622838605734327","https://pbs.twimg.com/amplify_video_thumb/1841622704425672704/img/N3josZWAS4q4KGC9.jpg","","es","Venustiano Carranza","0","0","11","https://x.com/INPImx/status/1841622838605734327","1062587282333536256","INPImx"
"1841625281292910805","Wed Oct 02 23:44:17 +0000 2024","3","#ExtraExtra La presidenta Claudia Sheinbaum se encuentra en #Acapulco para evaluar los daños y dar seguimiento a los trabajos de recuperación tras el paso del huracán John. #YTúQuéDices #DicesMx https://t.co/CtwcRpoj1k","1841625281292910805","https://pbs.twimg.com/amplify_video_thumb/1841625218206294016/img/H_ZVwkeoI7_Em7yX.jpg","","es","Ciudad de México, México","0","0","3","https://x.com/dicesmx/status/1841625281292910805","1138284248912318464","dicesmx"
"1841295333633995251","Wed Oct 02 01:53:11 +0000 2024","2477","Decían que Claudia nunca llegaría a ser presidenta pero su compromiso no es cumplir expectativas ajenas sino proteger el bienestar y los intereses del pueblo de México. https://t.co/aV34Y5OMjw","1841295333633995251","https://pbs.twimg.com/ext_tw_video_thumb/1841295283575033865/pu/img/xALoK05IQvugMMSR.jpg","","es","México","32","50","663","https://x.com/liliaaguilarmx/status/1841295333633995251","109744495","liliaaguilarmx"
"1841127178789908656","Tue Oct 01 18:05:21 +0000 2024","9"," Es tiempo de transformación y es tiempo de mujeres enfatiza Claudia Sheinbaum durante su primer discurso como presidenta de México. #UnidosPorLasAudiencias #SheinbaumPresidenta 🇲🇽 https://t.co/2GbbVafsCr","1841177598531158445","https://pbs.twimg.com/ext_tw_video_thumb/1841176375245619200/pu/img/wuEdG4gnUmRHkG7L.jpg","IMER_Noticias","es","Xoco, Benito Juárez","1","1","4","https://x.com/IMER_Noticias/status/1841177598531158445","35938292","IMER_Noticias"
"1841127178789908656","Tue Oct 01 18:35:26 +0000 2024","17","@Claudiashein Visiblemente emocionada Claudia Sheinbaum expresó: soy madre abuela científica mujer de fé y a partir de hoy presidenta constitucional los Estados Unidos Mexicanos . #UnidosPorLasAudiencias #SheinbaumPresidenta 🇲🇽 https://t.co/JbTps8Eeuc","1841185168364814558","https://pbs.twimg.com/ext_tw_video_thumb/1841184090600718339/pu/img/dCLQjw9Gszp1qm6-.jpg","IMER_Noticias","es","Xoco, Benito Juárez","1","1","7","https://x.com/IMER_Noticias/status/1841185168364814558","35938292","IMER_Noticias"
"1841564526782873671","Wed Oct 02 19:42:52 +0000 2024","10","¿Cómo inicia el sexenio de la presidenta Claudia Sheinbaum? Volumen 3: Finanzas públicas México tiene un bajo crecimiento proyectado para 2024 con un estimado anual de 1.6%. El crecimiento económico es fundamental para la sostenibilidad fiscal. ️https://t.co/wDXzRQ3fcU https://t.co/tTVnMvWcnc","1841564526782873671","https://pbs.twimg.com/media/GY6M9PGaIAA-4VL.jpg","","es","México","1","1","8","https://x.com/MexicoComoVamos/status/1841564526782873671","561376286","MexicoComoVamos"
"1841608085468573972","Wed Oct 02 22:35:57 +0000 2024","69"," EL BESO DE LA MUERTE La nueva presidenta de México Claudia Sheinbaum le besa la mano a Manuel Velasco y después asiste a un ritual de SATÁNICO. Así fueron las primeras 24 horas de la primer mujer presidenta en la historia. ¿A ustedes qué les pareció? Los leo... https://t.co/xe0ZUbDCPd","1841608085468573972","https://pbs.twimg.com/media/GY6zRPIbYAAimrd.jpg","","es","Ciudad de México","0","20","15","https://x.com/callodehacha/status/1841608085468573972","56800690","callodehacha"
"1841585162196550023","Wed Oct 02 21:04:52 +0000 2024","3","Durante la primera conferencia 'mañanera' de la presidenta Claudia Sheinbaum el Estado Mexicano ofreció una disculpa pública por los crímenes de lesa humanidad cometidos el 2 de octubre de 1968. #TodasLasVoces https://t.co/ptSoVSE1uR https://t.co/lA4aKQqlGH","1841585162196550023","https://pbs.twimg.com/media/GY6f4WgbAAEBPd2.jpg","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1841585162196550023","35938292","IMER_Noticias"
"1841621305193279528","Wed Oct 02 23:28:29 +0000 2024","28","#ClaudiaPresidenta Veamos a la Sra Norma Piña como mira a Claudia Sheinbaum. Esta vez si se paró de su asiento para deleitarse la pupila con la banda presidencial de Claudia. Envidia o busca ganarse a la presidenta? https://t.co/pgAOVOxYkb","1841621305193279528","https://pbs.twimg.com/media/GY7A0NyXAAAtgbb.jpg","","es","","0","1","15","https://x.com/luisrodacot/status/1841621305193279528","935689362","luisrodacot"
"1841535101529657833","Wed Oct 02 17:45:56 +0000 2024","80","Claudia Sheinbaum Mexico s presidenta: Arriving with me are ... the anonymous women the anonymous heroes who from their homes the street or in the workplace struggled to see this moment ... who imagined a future for us where we are free and happy. https://t.co/fZkKzssG5B","1841535101529657833","","","en","New York City","1","0","14","https://x.com/jacobin/status/1841535101529657833","170254080","jacobin"
"1841457860980428984","Wed Oct 02 13:27:57 +0000 2024","7","Esta es la nueva imagen del escenario de la conferencia matutina a cargo de Claudia Sheinbaum presidenta de México. ¿Qué te parece? : @Lidstelle https://t.co/IEB7RFb4eC","1841470176346165476","https://pbs.twimg.com/ext_tw_video_thumb/1841470161603174400/pu/img/kjoLTHjuO122KCEH.jpg","ExpPolitica","es","México","0","3","2","https://x.com/ExpPolitica/status/1841470176346165476","380567317","ExpPolitica"
"1841276020143378840","Wed Oct 02 00:36:27 +0000 2024","11","La ahora presidenta de México Claudia Sheinbaum presentó el nuevo emblema de su administración que honra a las mujeres y su lucha histórica a través de la imagen de una joven mexicana. ¿Qué te parece? https://t.co/IC7Duq1DA2","1841276020143378840","https://pbs.twimg.com/amplify_video_thumb/1841273381221777408/img/ykROGvm1KEqs0XE5.jpg","","es","México","0","2","0","https://x.com/ElFinanciero_Mx/status/1841276020143378840","119051398","ElFinanciero_Mx"
"1841150270841274782","Tue Oct 01 16:16:46 +0000 2024","7","#TomaDeProtesta | Como grupo parlamentario y como proyecto político sin ninguna duda vamos a fortalecer y a apoyar a Claudia Sheinbaum como presidenta señala @ReginaldoSF_PT coordinador del Partido del Trabajo. https://t.co/G9cd4Fsbmx","1841150270841274782","https://pbs.twimg.com/ext_tw_video_thumb/1841148378786254853/pu/img/x31ozMuQHgNbGU4m.jpg","","es","México","0","0","2","https://x.com/Pajaropolitico/status/1841150270841274782","84613584","Pajaropolitico"
"1841591702714216933","Wed Oct 02 21:30:51 +0000 2024","10","Para dentro de seis años te toca por favor fórmate ayer no queríamos ver a ninguna panucha en el comité de bienvenida para la foto con la Presidenta Claudia Sheinbaum Pardo si todo votan en contra los del PRIANMC. Anotada su queja mujer escandalosa https://t.co/QNBs1ArxKG","1841591702714216933","https://pbs.twimg.com/ext_tw_video_thumb/1841591670908784640/pu/img/MQtuednNr1i3CKk5.jpg","","es","","0","2","3","https://x.com/Lupis191919/status/1841591702714216933","1699162685542219776","Lupis191919"
"1841598221614764062","Wed Oct 02 21:56:45 +0000 2024","0","Rodrigo Abdala confirma su continuidad como delegado de los Programas para el Bienestar. En su post de este miércoles relata su primera reunión con la presidenta Claudia Sheinbaum quien le explicó la mecánica para iniciar nuevos Programas Sociales en su administración. https://t.co/VIPz0rs21g","1841598221614764062","https://pbs.twimg.com/media/GY6r0tAX0AAkFHd.jpg","","es","Puebla, México","0","0","0","https://x.com/Imagen_Puebla/status/1841598221614764062","702549836877303809","Imagen_Puebla"
"1841575489141670101","Wed Oct 02 20:26:26 +0000 2024","1","#AlAire || ️El periodista Atlante Muñoz reporta desde Acapulco Guerrero a la espera de la llegada de la presidenta Claudia Sheinbaum quien evaluará los daños por #John. ▶️ https://t.co/aJrgAGeHfC #TodasLasVoces https://t.co/AOG7fYvFER","1841575489141670101","https://pbs.twimg.com/media/GY6Ss0VbAAES_nQ.jpg","","es","Xoco, Benito Juárez","0","1","0","https://x.com/IMER_Noticias/status/1841575489141670101","35938292","IMER_Noticias"
"1841584821807484962","Wed Oct 02 21:03:31 +0000 2024","2","El vestido que la presidenta Claudia Sheinbaum lució en su jornada de #TomaDeProtesta causó sensación por su belleza y diseño. Es una obra de la artesana y diseñadora oaxaqueña Claudia Vázquez #YoTeVeo con @MendivilCrystal por @ImagenTVMex https://t.co/PB2I0YIDda","1841584821807484962","https://pbs.twimg.com/media/GY6fmwSXsAEu6wk.jpg","","es","","0","1","0","https://x.com/imagen_crystal/status/1841584821807484962","785293094543470592","imagen_crystal"
"1841321324553085271","Wed Oct 02 03:36:28 +0000 2024","225","Claudia es un peligro para el País. En su primer discurso dice que la reforma al Poder Judicial fue aprobada. Pero oculta que se implementará por encima de la ley. Que manera de triturar al Poder Judicial y sus integrantes echándoles al pueblo encima https://t.co/HWG6QEy0IN","1841321324553085271","https://pbs.twimg.com/ext_tw_video_thumb/1841257184371392517/pu/img/UDg8s2o8NctRz6jS.jpg","","es","","3","20","56","https://x.com/flatwhitedoble/status/1841321324553085271","4653084620","flatwhitedoble"
"1841198991272501334","Tue Oct 01 23:24:05 +0000 2024","133","@dulceanahisoto @Lidstelle Mientras la presidenta Claudia Sheinbaum da a conocer sus ejes de gobierno militantes y simpatizantes de Morena confrontaron al diputado Sergio Mayer. : David Santiago https://t.co/DTToTjhStz","1841257810140479622","https://pbs.twimg.com/ext_tw_video_thumb/1841257599703879685/pu/img/eE1as-NJ5mEsY9Pn.jpg","ExpPolitica","es","México","13","16","49","https://x.com/ExpPolitica/status/1841257810140479622","380567317","ExpPolitica"
"1841500399385075888","Wed Oct 02 15:28:03 +0000 2024","9","#EnLaMañanera | La presidenta Claudia Sheinbaum expuso cuál será su Plan de Seguridad el cual se presentará formalmente la próxima semana. Reveló que trata de cuatro ejes: 1) Atención a las causas 2) Consolidación de GN 3) Inteligencia 4) Coordinación https://t.co/S6xFQHlFER","1841500399385075888","https://pbs.twimg.com/media/GY5Sy__XQAAcACj.jpg","","es","México","0","3","3","https://x.com/ElFinanciero_Mx/status/1841500399385075888","119051398","ElFinanciero_Mx"
