"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1845153659228766291","Sat Oct 12 17:24:48 +0000 2024","21","#Nacional La Presidenta Claudia Sheinbaum (@Claudiashein) señaló que el 12 de octubre no es el día de la raza ni de la hispanidad ya que existían grandes civilizaciones y culturas previo a la llegada de Cristóbal Colón a América. Además explicó que: La llegada de los https://t.co/XPqvWlZpxc","1845153659228766291","https://pbs.twimg.com/ext_tw_video_thumb/1845153459307192331/pu/img/DHES5FYBP6DENuQR.jpg","","es","","0","0","9","https://x.com/SPRInforma/status/1845153659228766291","1494838028690362370","SPRInforma"
"1844834030522609690","Fri Oct 11 20:14:42 +0000 2024","1","La presidenta Claudia Sheinbaum descartó que exista una crisis constitucional en México derivado de la implementación y ejecución de la reforma al ️Poder Judicial. Esto acusó la JUFED ⬇️ https://t.co/kV2LjdjIok https://t.co/pkqV5iPSoX","1844834030522609690","https://pbs.twimg.com/media/GZoqFPHacAAJcOk.jpg","","es","Xoco, Benito Juárez","1","0","0","https://x.com/IMER_Noticias/status/1844834030522609690","35938292","IMER_Noticias"
"1845184176464560230","Sat Oct 12 19:26:04 +0000 2024","1"," La llegada de los españoles hace más de cinco siglos representó sometimiento e incluso eliminación de los pueblos originarios . Por favor vean este video de la Presidenta Claudia Shein. Que Mujer la que eligieron como Presidenta los mexicanos!!. Envidia.","1845184176464560230","","","es","","0","0","1","https://x.com/sineciamonik/status/1845184176464560230","189400967","sineciamonik"
"1845186551225122853","Sat Oct 12 19:35:30 +0000 2024","18","#Nacional ️ ¡Por mejores caminos! Este mes de noviembre arranca Bachetón programa impulsado por la presidenta Claudia Sheinbaum donde se realizarán labores de bacheo en 44 mil kilómetros en carreteras de todo México. Generará más de 8 mil 500 empleos y busca garantizar una https://t.co/CtAxWgz9Ey","1845186551225122853","https://pbs.twimg.com/ext_tw_video_thumb/1845186459202093057/pu/img/ghggymyTHqBuQBGF.jpg","","es","Puebla, México","0","2","5","https://x.com/OroNoticiasPue/status/1845186551225122853","278135356","OroNoticiasPue"
"1845192312189505918","Sat Oct 12 19:58:23 +0000 2024","0","La Presidenta Claudia Sheinbaum regresó a Acapulco para supervisar la entrega de ayuda para los damnificados por el huracán John . https://t.co/BToOxIbMfG","1845192312189505918","https://pbs.twimg.com/ext_tw_video_thumb/1845192262277320715/pu/img/fC9RVpX4h8aJuf8_.jpg","","es","Cuernavaca, Morelos","0","0","0","https://x.com/AztecaMorelos/status/1845192312189505918","216498142","AztecaMorelos"
"1844787508929855624","Fri Oct 11 17:09:51 +0000 2024","7","Presentamos los temas más importantes de la conferencia de la Presidenta Cláudia Sheinbaum Pardo este 11 de octubre del 2024. #RevistaProceso #Mañanera #ClaudiaSheinbaum #Presidenta https://t.co/7tDR3mJ604","1844787508929855624","https://pbs.twimg.com/ext_tw_video_thumb/1844787324418220039/pu/img/e_LahbVunXzmt18s.jpg","","es","México","0","0","0","https://x.com/proceso/status/1844787508929855624","41156599","proceso"
"1845115775570542898","Sat Oct 12 14:54:16 +0000 2024","0","La presidenta Claudia Sheinbaum ´para´ al embajador estadounidense Ken Salazar https://t.co/91WQUt4DNW a través de @tripplesworld https://t.co/nTTSHiMO1N","1845115775570542898","https://pbs.twimg.com/media/GZsrBH_bIAAcePx.jpg","","es","General Ángel Flores #960 pte.","0","0","0","https://x.com/vivavoznoticias/status/1845115775570542898","2322578143","vivavoznoticias"
"1845193495360749929","Sat Oct 12 20:03:05 +0000 2024","1","La Presidenta Claudia Sheinbaum regresó a Acapulco para supervisar la entrega de ayuda para los damnificados por el huracán John . https://t.co/iCQ0rG30Hl","1845193495360749929","https://pbs.twimg.com/ext_tw_video_thumb/1845193475228057607/pu/img/ZMhZyS-RiLcOaXd7.jpg","","es","Veracruz","0","0","0","https://x.com/AztecaVeracruz/status/1845193495360749929","233596579","AztecaVeracruz"
"1845193214552129991","Sat Oct 12 20:01:59 +0000 2024","0"," Sheinbaum presenta un plan integral de seguridad 🇲🇽‍ Esta semana el gobierno de la presidenta Claudia Sheinbaum anunció una nueva estrategia para combatir la violencia en el país. El plan presentado por el ministro de Seguridad Omar García Harfuch promete reforzar la https://t.co/VV9JYve2S5","1845193214552129991","https://pbs.twimg.com/ext_tw_video_thumb/1845193102698348551/pu/img/_kCtNuFh-GYvjLp_.jpg","","es","","0","0","0","https://x.com/DNewsOK/status/1845193214552129991","1542928944546172931","DNewsOK"
"1845121276630761908","Sat Oct 12 15:16:07 +0000 2024","0","Por primera vez en su administración y a diferencia del ex presidente López Obrador la presidenta Claudia Sheinbaum recorrió una zona afectada en Acapulco y supervisó los trabajos de limpieza https://t.co/9MUm4WU8Nl","1845121276630761908","","","es","Aguascalientes","0","0","0","https://x.com/heraldoags/status/1845121276630761908","65233839","heraldoags"
"1845252233467777274","Sat Oct 12 23:56:30 +0000 2024","0","MÉXICO ES GRANDE GRACIAS A SUS PUEBLOS ORIGINARIOS : PRESIDENTA CLAUDIA SHEINBAUM @Claudiashein @GobiernoMX https://t.co/yqnfYyAxdL https://t.co/hUmi7FJ9cg","1845252233467777274","https://pbs.twimg.com/media/GZunHj2XsBAOyjG.jpg","","es","Oaxaca de Juárez, Oaxaca","0","0","1","https://x.com/StereoUno_Radio/status/1845252233467777274","1069708703841116168","StereoUno_Radio"
"1845223485431234778","Sat Oct 12 22:02:16 +0000 2024","0","Tras la invitación por parte del gobierno de la presidenta Claudia Sheinbaum Rodrigo Abdala confirma que regresa a la Delegación de la Secretaría del Bienestar en Puebla. ⬇ https://t.co/euedOuMZd1","1845223485431234778","","","es","Puebla, Puebla","0","0","0","https://x.com/Poblanerias/status/1845223485431234778","49801669","Poblanerias"
"1844947825391493477","Sat Oct 12 03:46:53 +0000 2024","298","Fotazas de mi Presidenta @Claudiashein ️🇲🇽 #ClaudiaPresidenta https://t.co/wPMgjsRnLu","1844947825391493477","https://pbs.twimg.com/media/GZqSRFAWYBAv_SN.jpg","","es","La Amlósfera","1","5","84","https://x.com/MissSunshine4/status/1844947825391493477","1349200227018928129","MissSunshine4"
"1845193030170456067","Sat Oct 12 20:01:15 +0000 2024","13","¿Qué retos enfrenta la presidenta Claudia Sheinbaum Pardo en su gobierno? ¿Qué primeras acciones se han tomado? ¿Cuál es el futuro de nuestro país? Ana Georgina de la Fuente conversa con @RenataMendosa y @RealBetoGarcia. #EnTrending🇲🇽 Sábado 12 de octubre 19:00 https://t.co/WnzV8z8Oub","1845193030170456067","https://pbs.twimg.com/amplify_video_thumb/1845192917863772170/img/jAj3wIqQBmUGiZlW.jpg","","es","México","1","1","3","https://x.com/tvunam/status/1845193030170456067","238214682","tvunam"
"1845215365439070523","Sat Oct 12 21:30:00 +0000 2024","1","#Opinión La presidenta Claudia Sheinbaum informó que ya se establecieron reglas claras para que la embajada de Estados Unidos en México y su titular Ken Salazar se conduzcan de manera apropiada en el marco de actividades https://t.co/0GkAJPbJvY","1845215365439070523","","","es","Tijuana Mexicali Ensenada","0","0","0","https://x.com/LaJornadaBC/status/1845215365439070523","2905405162","LaJornadaBC"
"1845107152832110731","Sat Oct 12 14:20:00 +0000 2024","0"," #Alerta | Arriba Gobernadora Delfina Gómez Álvarez a Palacio Nacional para reunión con Presidenta Claudia Sheinbaum Pardo; tratarán temas urbanos y de salud https://t.co/UHOaPgkHci https://t.co/DCMxkKVasa","1845107152832110731","https://pbs.twimg.com/media/GZqf43YaAAAmpeF.jpg","","es","","0","0","0","https://x.com/h_conexion/status/1845107152832110731","1538744783065300993","h_conexion"
"1845051458871316685","Sat Oct 12 10:38:41 +0000 2024","23","México exige el reconocimiento del Estado palestino y la paz en la región Durante una conferencia matutina la presidenta de México Claudia Sheinbaum afirmó que el Estado palestino debe ser reconocido plenamente al igual que el Estado de Israel. Enfatizó la necesidad de https://t.co/uniDi4Snhx","1845051458871316685","https://pbs.twimg.com/amplify_video_thumb/1845051399471521796/img/pdkSmOs_yR9e9zqv.jpg","","es"," #𝗡𝗼𝗘𝘀𝗡𝗼🇵🇸","1","3","11","https://x.com/MayBrujaMolona/status/1845051458871316685","1444631662512549895","MayBrujaMolona"
"1845109592675713277","Sat Oct 12 14:29:42 +0000 2024","0","https://t.co/XTQ2QjpojH La cereza del pastel de este desaguisado la vuelven a ofrecer los asesores de la presidenta Claudia Sheinbaum quienes han enviado al poder legislativo iniciativas mal redactadas que ofrecen peores resultados. Errores no solo de técnica legislativa ","1845109592675713277","","","es","México, D.F.","0","0","0","https://x.com/JuanFTorresLand/status/1845109592675713277","475459721","JuanFTorresLand"
"1844805096233652511","Fri Oct 11 18:19:44 +0000 2024","260","Así se tomó la foto oficial de la PresidentA Claudia Sheinbaum. https://t.co/lEXnEZS2JA","1844805096233652511","https://pbs.twimg.com/media/GZoNjshasAADC3Y.jpg","","es","Estado de México ","1","21","58","https://x.com/CarlosVZenteno/status/1844805096233652511","2278141705","CarlosVZenteno"
"1844731096564629509","Fri Oct 11 13:25:41 +0000 2024","0","#LaPrimeraDelDía || Las leyes secundarias de la reforma al Poder Judicial presentadas por la presidenta Claudia Sheinbaum y aprobadas por el Senado definen el ️calendario y las etapas del ️proceso electoral. #TuDiarioEnLaRadio https://t.co/W0JGVs14ds","1844731096564629509","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1844731096564629509","35938292","IMER_Noticias"
"1845160446505996752","Sat Oct 12 17:51:46 +0000 2024","3","Ayer la presidenta Claudia Sheinbaum (@Claudiashein) visitó Acapulco para dar seguimiento a las tareas de atención a los damnificados del huracán John y recorrió la colonia Alejo Peralta que sufrió afectaciones por el huracán. https://t.co/kjyegMBshk","1845160446505996752","https://pbs.twimg.com/media/GZtTgrhXsAE_1aJ.jpg","","es","México","0","0","0","https://x.com/emeequis/status/1845160446505996752","52998787","emeequis"
"1845146053357519249","Sat Oct 12 16:54:34 +0000 2024","0","#ClaudiaSheinbaum PRESIDENTA CLAUDIA SHEINBAUM SUPERVISA ACCIONES DE APOYO POR HURACÁN JOHN EN ACAPULCO VER NOTA: https://t.co/NNTk9Tfy9I https://t.co/DpO2c4CifD","1845146053357519249","https://pbs.twimg.com/media/GZtGjffXUBQQSWQ.jpg","","es","Cancún, México","0","0","0","https://x.com/macronews/status/1845146053357519249","259876618","macronews"
"1845135189313311218","Sat Oct 12 16:11:24 +0000 2024","3"," El Estado Palestino debe ser reconocido en toda su magnitud - Claudia Sheinbaum Presidenta de México.","1845135189313311218","","","es","México","0","2","1","https://x.com/CompaRevolucion/status/1845135189313311218","606623283","CompaRevolucion"
"1844856304499638427","Fri Oct 11 21:43:13 +0000 2024","17","#VIDEO Participación de @Paco_Abundis en la #EntrevistaConSarmiento conducido por @SergioSarmiento conversando sobre los retos que enfrenta la Presidenta Claudia Sheinbaum. https://t.co/NJPAQApDcp","1844856304499638427","","","es","Condesa, Ciudad de México","0","0","2","https://x.com/Parametria/status/1844856304499638427","115463661","Parametria"
"1844946628790174106","Sat Oct 12 03:42:08 +0000 2024","0","La falta de seguridad subraya uno de los mayores retos a los que se enfrenta la presidenta Claudia Sheinbaum https://t.co/EpnLIgrIoO","1844946628790174106","","","es","","0","0","0","https://x.com/BloombergLinea_/status/1844946628790174106","1377735877804326917","BloombergLinea_"
"1844580291664327058","Fri Oct 11 03:26:26 +0000 2024","1881","¡HISTÓRICO! La primera Presidenta de México Dra. @Claudiashein recordando al primer Presidente de México Guadalupe Victoria Además recordó todas las transformaciones profundas que ha tenido nuestro país enfatizando que la 4T va con todo ¡Viva siempre #ClaudiaPresidenta! https://t.co/n6rtPDXMgS","1844580291664327058","https://pbs.twimg.com/amplify_video_thumb/1844579871176925184/img/S1-wq6360njn0dHi.jpg","","es","Ciudad de Mexico","10","17","653","https://x.com/Rocha4T/status/1844580291664327058","2302035528","Rocha4T"
"1845229342252786142","Sat Oct 12 22:25:32 +0000 2024","81","¡Vamos todas y todos para acompañar a nuestra Presidenta la Dra Claudia Sheinbaum en su visita a Querétaro! Nos vemos mañana Domingo en punto de las 10:00 hrs en la Unidad Deportiva La Purísima Municipio de Querétaro. https://t.co/YD0ZT5EmKw","1845229342252786142","https://pbs.twimg.com/amplify_video_thumb/1845229153546797058/img/XMVgpK3GsqPWj9hl.jpg","","es","QUERÉTARO","1","6","21","https://x.com/AvseFernando/status/1845229342252786142","90034723","AvseFernando"
"1845191982173520301","Sat Oct 12 19:57:05 +0000 2024","0","La Presidenta Claudia Sheinbaum regresó a Acapulco para supervisar la entrega de ayuda para los damnificados por el huracán John . https://t.co/gsJkXFwNIJ","1845191982173520301","https://pbs.twimg.com/amplify_video_thumb/1845191908982710277/img/1Ny1zH1zkwdHc1im.jpg","","es","Violetas 401, Colonia Reforma","0","0","0","https://x.com/TvAzteca_Oaxaca/status/1845191982173520301","1138566115204972544","TvAzteca_Oaxaca"
"1845217655059513387","Sat Oct 12 21:39:06 +0000 2024","2","La Presidenta Claudia Sheinbaum visitó Acapulco en donde recorrió las colonias afectadas por el paso del huracán John y escuchó a las familias damnificadas. https://t.co/mEn2tBQFmU","1845217655059513387","https://pbs.twimg.com/ext_tw_video_thumb/1845217575929798656/pu/img/WRKRpgW2wzwyzm92.jpg","","es","Colima, Colima","0","0","0","https://x.com/Diario_deColima/status/1845217655059513387","2273499648","Diario_deColima"
"1845162890577228176","Sat Oct 12 18:01:29 +0000 2024","8","La presidenta de Mèxic Claudia Sheinbaum i el candidat ultra (fallit) a les eleccions de Xile José Antonio Kast. La sobirania i la colònia en dues piulades. https://t.co/A9pMZQ5Jh1","1845162890577228176","https://pbs.twimg.com/media/GZtV3a_XcAwehvj.jpg","","ca","Vila-seca. Catalonia","0","1","4","https://x.com/perellonet/status/1845162890577228176","127843984","perellonet"
"1845133599407767941","Sat Oct 12 16:05:05 +0000 2024","16","Claudia Sheinbaum se pronunció por primera vez como presidenta sobre la guerra de Israel en Gaza y Líbano. El Estado palestino debe ser reconocido en toda su magnitud https://t.co/7enzyBBHxB https://t.co/oWhaRQCeQG","1845133599407767941","https://pbs.twimg.com/media/GZs7OsvWIAUntJf.jpg","","es","Ciudad de México","1","1","2","https://x.com/elpaismexico/status/1845133599407767941","1263999129874690048","elpaismexico"
"1845030396854951942","Sat Oct 12 09:15:00 +0000 2024","7"," ¿Qué es #SuavePatria? ¡La presidenta Claudia Sheinbaum (@Claudiashein) nos dio todos los pormenores durante la #MañaneraDelPueblo! #OnceNoticiasDigital https://t.co/CiM9erngch","1845030396854951942","https://pbs.twimg.com/ext_tw_video_thumb/1844927777503363088/pu/img/wSyaEEDxwuLMRi9j.jpg","","es","México","0","0","2","https://x.com/OnceNoticiasTV/status/1845030396854951942","1413528254","OnceNoticiasTV"
"1845213187097899017","Sat Oct 12 21:21:20 +0000 2024","72","#Nacional La Presidenta Claudia Sheinbaum (@Claudiashein) con motivo de las conmemoraciones por el 12 de octubre rechazó denominar descubrimiento de América a la llegada de Cristóbal Colón en 1492 y la interpretación que señala que los europeos civilizaron a las culturas https://t.co/CICK4nZnh5","1845213187097899017","https://pbs.twimg.com/ext_tw_video_thumb/1845211670873812993/pu/img/ERphHbZbMezzaghJ.jpg","","es","","1","4","42","https://x.com/SPRInforma/status/1845213187097899017","1494838028690362370","SPRInforma"
"1844964095868522930","Sat Oct 12 04:51:32 +0000 2024","0","Reforma al Poder Judicial es un mandato constitucional: Presidenta Claudia Sheinbaum https://t.co/3ctAvv5Rx8 #noticias #news #Oaxaca #Mexico #ReformaAlPoderJudicial @Claudiashein @GobiernoMX https://t.co/Ey4FDw5xMb","1844964095868522930","https://pbs.twimg.com/media/GZqhERqWUAg2G64.jpg","","es","Oaxaca","0","0","0","https://x.com/propuestaoaxaca/status/1844964095868522930","112348435","propuestaoaxaca"
"1844929366675030109","Sat Oct 12 02:33:32 +0000 2024","20","Claudia Sheinbaum visita Acapulco para atender a damnificados por huracán 'John'. La presidenta de #México @Claudiashein visitó Acapulco en #Guerrero para dar seguimiento a la atención a personas damnificadas por el paso del huracán 'John' quienes la recibieron y saludaron https://t.co/uf5dwqS5Ro","1844929366675030109","https://pbs.twimg.com/amplify_video_thumb/1844929297611378700/img/baDd_kTjy4mDZEQ-.jpg","","es","Hermosillo, Sonora","2","3","5","https://x.com/elalbertomedina/status/1844929366675030109","136721079","elalbertomedina"
"1844746549760262463","Fri Oct 11 14:27:05 +0000 2024","6","#EnLaMañanera | Claudia Sheinbaum presidenta de #México detalla que su libro sobre la transición de su gobierno con el de #AMLO está en una tercera parte: espero terminarlo a fin de año . https://t.co/u97RCuBd4z","1844746549760262463","https://pbs.twimg.com/media/GZnbMNDW8AstMkK.jpg","","es","México","0","7","1","https://x.com/ElFinanciero_Mx/status/1844746549760262463","119051398","ElFinanciero_Mx"
"1844905827263558096","Sat Oct 12 01:00:00 +0000 2024","9","La presidenta Claudia Sheinbaum eludió detallar la atención en la Megafarmacia del Bienestar prometiendo mejoras mediante tecnología. https://t.co/jQmmW4czNN","1844905827263558096","","","es","México","0","5","7","https://x.com/emeequis/status/1844905827263558096","52998787","emeequis"
"1845196351673417739","Sat Oct 12 20:14:26 +0000 2024","0","Migrantes en Ciudad Juárez en la frontera de México con Estados Unidos esperan las mejoras prometidas por la nueva presidenta Claudia Sheinbaum quien esta semana anunció que reemplazará al titular del Instituto Nacional de Migración (INM). https://t.co/G9dfHq7wxA","1845196351673417739","https://pbs.twimg.com/ext_tw_video_thumb/1845195445712101377/pu/img/bv2aXeU0Wp660I07.jpg","","es","Cochabamba","0","1","0","https://x.com/LosTiemposBol/status/1845196351673417739","94438031","LosTiemposBol"
"1845106510176624975","Sat Oct 12 14:17:27 +0000 2024","3","La presidenta Claudia Sheinbaum establece una nueva relación de consuelo con las víctimas de Acapulco lo que marca una distancia con su antecesor y un cálido acercamiento con los más desposeídos y abraza a las víctimas de la desgracia. @perezhabib #AbriendoLaConversación https://t.co/g85zfoRWsv","1845106510176624975","https://pbs.twimg.com/media/GZsijj8WwA41ent.jpg","","es","Cuernavaca, Morelos","0","1","0","https://x.com/RadioFormulaMor/status/1845106510176624975","869662267075375109","RadioFormulaMor"
"1845012026411843869","Sat Oct 12 08:02:00 +0000 2024","4","#Mundo | Con Claudia Sheinbaum como nueva presidenta de México se completa un cuadro de 25 naciones que tienen al frente una mujer como jefa de Estado o de Gobierno de acuerdo con fuentes de la agencia ONU Mujeres. ️@ipsnoticias Especial https://t.co/mwrlxdPDRe","1845012026411843869","","","es","México","0","0","1","https://x.com/PdPagina/status/1845012026411843869","3087410276","PdPagina"
"1844793083432755449","Fri Oct 11 17:32:00 +0000 2024","2","#CrisisClimática | Queremos que nos apoyen porque la verdad nos quedamos sin nada dice Ascencio quien hace una llamada de auxilio a la presidenta Claudia Sheinbaum. ️@KauSirenio Julio César Hernández https://t.co/AYvp55SahX","1844793083432755449","","","es","México","0","0","2","https://x.com/PdPagina/status/1844793083432755449","3087410276","PdPagina"
"1845196410322330069","Sat Oct 12 20:14:40 +0000 2024","0","#Entérate Con la llegada de la presidenta Claudia Sheinbaum Pardo la comisionada del Inai Norma Julieta del Río informó que se logró pactar una reunión con la secretaria de Gobernación Rosa Icela Rodríguez para discutir la reforma a este organismo. https://t.co/fhU5KaqFX1","1845196410322330069","","","es","Zacatecas, México","0","0","0","https://x.com/ntrzacatecas/status/1845196410322330069","104977066","ntrzacatecas"
"1844875346828751264","Fri Oct 11 22:58:53 +0000 2024","71","El asesinato de Chilpancingo abre un nuevo frente en la crisis de violencia en #México La presidenta Claudia Sheinbaum asegura que el brutal crimen en el que murió el alcalde de la capital de Guerrero no quedará impune. El nuevo Gobierno deberá dar respuestas a millones de https://t.co/pdt3sj9hfU","1844875346828751264","https://pbs.twimg.com/media/GZpQbAsXsBIPkXx.jpg","","es","Berlín, Alemania","0","9","23","https://x.com/dw_espanol/status/1844875346828751264","6135622","dw_espanol"
"1845156807871954959","Sat Oct 12 17:37:19 +0000 2024","178","Una presidenta digna de un país latinoamericano no como el fantoche cipayo que tenemos nosotrxs.","1845156807871954959","","","es","Buenos Aires","1","5","45","https://x.com/CCesaroni/status/1845156807871954959","170678546","CCesaroni"
"1844578044322672820","Fri Oct 11 03:17:31 +0000 2024","1405","Miserable mil veces miserable Dina Boluarte @presidenciaperu reprimiendo al pueblo que solo exige que el Estado haga su trabajo para que los criminales no los maten y los dejen trabajar.","1844578044322672820","","","es","Peru","5","14","601","https://x.com/claudiacisneros/status/1844578044322672820","32532614","claudiacisneros"
"1845103618254385532","Sat Oct 12 14:05:57 +0000 2024","0","Reforma al Poder Judicial es un mandato constitucional: Presidenta Claudia Sheinbaum https://t.co/KtdG1JLdes https://t.co/dOCWBDSrDq","1845103618254385532","https://pbs.twimg.com/media/GZsfTE9WEA0aJYh.jpg","","es","3ra Sur Pte #848,Tuxtla Gtz ","0","0","0","https://x.com/Oye_Chiapas/status/1845103618254385532","2912220415","Oye_Chiapas"
"1844528587275370737","Fri Oct 11 01:25:00 +0000 2024","17"," #EnVivo ¬ #LosPeriodistas La Presidenta Claudia Sheinbaum declaró tajante que no se reunirá con la SCJN porque ya hay un canal a través de la Secretaría de Gobernación pero envió un mensaje: acepten que ya hay una reforma constitucional . https://t.co/fpPm9OqxT5 https://t.co/FLAPCY7pMZ","1844549729738166517","https://pbs.twimg.com/media/GZkl3MRbsAAlr9S.png","SinEmbargoMX","es","México","0","2","7","https://x.com/SinEmbargoMX/status/1844549729738166517","244218738","SinEmbargoMX"
"1845159071021994484","Sat Oct 12 17:46:18 +0000 2024","3","La nueva presidenta de México Claudia Sheinbaum contesta a un comediante que dijo era una ama de casa: A mucha honra somos amas de casa. Como nunca se ha reconocido el trabajo de las amas de casa pues ahora como hay una presidenta mujer que es científica mamá abuela y ama de https://t.co/w8FggNNIKK","1845159071021994484","https://pbs.twimg.com/ext_tw_video_thumb/1845158667152175105/pu/img/aOJfba5C-El25poD.jpg","","es","España","0","2","5","https://x.com/LaPanderetaES/status/1845159071021994484","740989898627375104","LaPanderetaES"
