"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1870666124762726610","Sun Dec 22 03:02:14 +0000 2024","33","En Vícam Pueblo primera cabecera del Pueblo Yaqui en un acto solemne la presidenta de la República Claudia Sheinbaum Pardo (@Claudiashein) entregó la Universidad del Pueblo Yaqui en cumplimiento con el 𝗡𝗢𝗩𝗘𝗡𝗢 acuerdo del Plan de Justicia del Pueblo Yaqui que señala: https://t.co/23WkSSYmOq","1870666124762726610","https://pbs.twimg.com/media/GfXvgkqXUAA5Zg9.jpg","","es","Venustiano Carranza","0","0","15","https://x.com/INPImx/status/1870666124762726610","1062587282333536256","INPImx"
"1870936484334698936","Sun Dec 22 20:56:32 +0000 2024","2421","Firme mensaje de nuestra presidenta Claudia Sheinbaum a Donald Trump: no habrá subordinación y no aceptamos injerencismos en nuestro país. https://t.co/P05wPsWVEI","1870936484334698936","https://pbs.twimg.com/ext_tw_video_thumb/1870936453942792192/pu/img/-VXZ4qKVraCvduGP.jpg","","es","","36","471","864","https://x.com/JorgeArmandoR_/status/1870936484334698936","1589064425855754241","JorgeArmandoR_"
"1870732096249237751","Sun Dec 22 07:24:22 +0000 2024","29","¿Cuánto estará pagando la estúpida charlatana mentirosa (no no me refiero a la corrupta presidenta espuriA Claudia Sheinbaum) por los HTs en contra de Mr Doctor y por el HT que dice que no está sola? ‍️ ️ No a todo México le urge saber nada más a mi https://t.co/Xa1rsD1NTv","1870732096249237751","https://pbs.twimg.com/media/GfYs7PvaEAA3WiF.jpg","","es","Rancho ""La Desesperanza""","0","0","3","https://x.com/ImpudorPolitico/status/1870732096249237751","1196542901993398272","ImpudorPolitico"
"1870679690702458976","Sun Dec 22 03:56:08 +0000 2024","69","Luego de que México perdiera una disputa comercial con Estados Unidos respecto al uso de maíz genéticamente modificado la Presidenta Claudia Sheinbaum aseguró que buscará que el Congreso prohíba la siembra de maíz transgénico. Abrimos hilo:","1870679690702458976","","","es","México","1","1","26","https://x.com/SinEmbargoMX/status/1870679690702458976","244218738","SinEmbargoMX"
"1870963593786831272","Sun Dec 22 22:44:16 +0000 2024","4478","Mamás buscadoras increparon a Claudia Sheinbaum durante su visita a Mazatlán.¿Qué les respondió la Presidenta? La clásica que se atienden las causas . La realidad es que Sinaloa vive una grave crisis de personas desaparecidas. https://t.co/8jIAFtIygy","1870963593786831272","https://pbs.twimg.com/ext_tw_video_thumb/1870930870837645312/pu/img/TyBzFHuPhVJs1dkl.jpg","","es","Hecha en la UNAM, Fes Acatlán","27","100","1944","https://x.com/Erika_Velasco_/status/1870963593786831272","152831244","Erika_Velasco_"
"1870649199618089302","Sun Dec 22 01:54:58 +0000 2024","9","Mensaje de la presidenta Claudia Sheinbaum en su visita a Vicam @Claudiashein #Mexico https://t.co/EKBqeBXSUH","1870649199618089302","https://pbs.twimg.com/ext_tw_video_thumb/1870649153170112512/pu/img/fjdwsPKaJzQJp6ba.jpg","","es","","0","0","1","https://x.com/InfoSon1/status/1870649199618089302","823983071305175040","InfoSon1"
"1870929921666699747","Sun Dec 22 20:30:28 +0000 2024","660","Llegó la primera Presidenta de México pero también llegan todas las niñas que ahora sueñan y luchan por ser presidentas Que viva siempre @Claudiashein Que viva siempre la Cuarta Transformación Que viva siempre Sinaloa Que vivan nuestras infancias felices https://t.co/kRi92UGBJN","1870929921666699747","https://pbs.twimg.com/media/Gfbg2AtW0AAp-4x.jpg","","es","Ciudad de Mexico","1","18","241","https://x.com/Rocha4T/status/1870929921666699747","2302035528","Rocha4T"
"1870951341528338673","Sun Dec 22 21:55:35 +0000 2024","98"," 🇲🇽 🇺🇸 Claudia Sheinbaum le responde a Trump sobre declarar a cárteles como terroristas: No nos vamos a subordinar La presidenta de México asegura que no va a aceptar injerencismos en el país en respuesta a Donald Trump. https://t.co/gYq1Q7ogMt","1870951341528338673","","","es","Lima, Perú","2","112","15","https://x.com/larepublica_pe/status/1870951341528338673","66746614","larepublica_pe"
"1870886304424268084","Sun Dec 22 17:37:09 +0000 2024","13","Asistí al evento donde la presidenta Claudia Sheinbaum (@Claudiashein) hizo entrega de la Universidad del Pueblo Yaqui en #Sonora. Estoy seguro de que la universidad será clave para impulsar la transformación y el bienestar del Pueblo Yaqui y de otras comunidades originarias. https://t.co/YGEYgcCOvY","1870886304424268084","https://pbs.twimg.com/media/Gfa5KfsXAAAHVAu.jpg","","es","Cajeme, Sonora","0","1","7","https://x.com/JavierLamarque_/status/1870886304424268084","258626644","JavierLamarque_"
"1870621021130346718","Sun Dec 22 00:03:00 +0000 2024","1815","🇲🇽🇺🇸 Vamos a darle la vuelta : Sheinbaum alista medidas tras fallo sobre maíz transgénico Claudia Sheinbaum presidenta de México adelantó este 21 de diciembre que el Congreso de la Unión legislará a principios del próximo año para prohibir la siembra de maíz transgénico en https://t.co/EGBSz1HWq8","1870621021130346718","https://pbs.twimg.com/ext_tw_video_thumb/1870610653112614912/pu/img/5cafLYF3lQsHKKmQ.jpg","","es","Moscú, Rusia","20","65","855","https://x.com/SputnikMundo/status/1870621021130346718","253020963","SputnikMundo"
"1870675923395375458","Sun Dec 22 03:41:10 +0000 2024","16","🇲🇽 La presidenta Claudia Sheinbaum Pardo visitó la Universidad del Pueblo Yaqui en Vícam Guaymas Sonora donde destacó uno de los pilares del humanismo mexicano: México no sería lo que es si no fuera por los pueblos originarios. https://t.co/GwN0lAUVqE https://t.co/nY2Qf9x1hR","1870675923395375458","https://pbs.twimg.com/media/GfX51tiWwAAlZDE.jpg","","es","Distrito Federal, México","0","3","8","https://x.com/azul_ferna23412/status/1870675923395375458","1773177199018778624","azul_ferna23412"
"1870867665822060772","Sun Dec 22 16:23:05 +0000 2024","517"," Se le dará la vuelta a la resolución de EU en contra de México por los decretos que restringen la siembra y comercialización de maíz transgénico aseguró la presidenta Claudia Sheinbaum durante su visita a Chihuahua Con la ayuda de las y los senadores de los diputados ","1870867665822060772","","","es","","4","58","236","https://x.com/JorgeArmandoR_/status/1870867665822060772","1589064425855754241","JorgeArmandoR_"
"1870978601719582885","Sun Dec 22 23:43:54 +0000 2024","0","Presidenta Claudia Sheinbaum reafirma que sin maíz no hay país: trabajará junto al Congreso para legislar prohibición del maíz transgénico en México https://t.co/mQrmIRLqgq https://t.co/TrnrdkJjez","1870978601719582885","https://pbs.twimg.com/media/GfcNHlaWYAA0Bur.png","","es","Oaxaca-México","0","0","0","https://x.com/BarraInformati1/status/1870978601719582885","1393666969","BarraInformati1"
"1870655894884888873","Sun Dec 22 02:21:35 +0000 2024","5"," México no sería lo que es si no es por los pueblos originarios La presidenta Claudia Sheinbaum realiza gira de trabajo por Sonora donde reafirma su compromiso con la Cuarta Transformación. Destaca avances en programas de bienestar apoyo a pueblos originarios y nuevos https://t.co/I5aUYuat6C","1870655894884888873","https://pbs.twimg.com/amplify_video_thumb/1870655832544751616/img/uYyJjygMbu9zZQbl.jpg","","es","Hermosillo, Sonora, México.","0","0","2","https://x.com/TMXDigital/status/1870655894884888873","95277233","TMXDigital"
"1870885472022450660","Sun Dec 22 17:33:50 +0000 2024","1","En la tercera región militar de Mazatlán Sinaloa comienzan a arribar los integrantes del gabinete para la mesa de seguridad liderada por la presidenta Claudia Sheinbaum. https://t.co/4tLkFejrVy","1870885472022450660","https://pbs.twimg.com/ext_tw_video_thumb/1870885406503301120/pu/img/p_6YCrEmSgiu7pKU.jpg","","es","México","0","1","0","https://x.com/LaCronicaDeHoy/status/1870885472022450660","103033665","LaCronicaDeHoy"
"1870690729648898157","Sun Dec 22 04:40:00 +0000 2024","6","Luego de que se dio a conocer que México perdió el panel de revisión en el T-MEC sobre el maíz transgénico la presidenta Claudia Sheinbaum aseguró que le darán la vuelta en febrero para prohibirlo en el país. https://t.co/0d1rWgCQHx","1870690729648898157","","","es","CDMX / Guadalajara / Monterrey","0","0","3","https://x.com/Reporte_Indigo/status/1870690729648898157","31023547","Reporte_Indigo"
"1870933371205066882","Sun Dec 22 20:44:10 +0000 2024","14868","#ÚLTIMAHORA Luego de que Donald Trump adelantó que declarará a cárteles del narcotráfico como terroristas la presidenta Claudia Sheinbaum aseguró que no va a aceptar injerencia en el país. https://t.co/4JWQP1ccxd","1870933371205066882","","","es","Centro de la Ciudad de México","468","2866","2668","https://x.com/El_Universal_Mx/status/1870933371205066882","16676396","El_Universal_Mx"
"1870934799466344483","Sun Dec 22 20:49:51 +0000 2024","12327","#ÚLTIMAHORA Nosotros colaboramos coordinamos trabajamos juntos pero nunca nos vamos a subordinar. México es un país libre soberano independiente declaró la presidenta Claudia Sheinbaum https://t.co/RDDZIeFNK7 https://t.co/edPuWPqQjf","1870934799466344483","https://pbs.twimg.com/media/GfbknbFXIAAPgYm.jpg","","es","Centro de la Ciudad de México","394","2527","1443","https://x.com/El_Universal_Mx/status/1870934799466344483","16676396","El_Universal_Mx"
"1870880160787894774","Sun Dec 22 17:12:44 +0000 2024","3","La Presidenta Claudia Sheinbaum Pardo entregó el sábado la Universidad del Pueblo Yaqui en Vícam Sonora como parte del Plan de Justicia Cuartoscuro https://t.co/50wtf7KFvq","1870880160787894774","https://pbs.twimg.com/media/GfazjqAXgAAJulF.jpg","","es","México","0","1","0","https://x.com/ElFinanciero_Mx/status/1870880160787894774","119051398","ElFinanciero_Mx"
"1870663170659885131","Sun Dec 22 02:50:29 +0000 2024","2","▶ Creo que tenemos una presidenta muy consciente : Claudia Curiel de Icaza secretaria de Cultura habla sobre el Tren Maya y su impacto ambiental asegurando que siempre hay una estrategia de mitigación en estos proyectos #Milenio20h con Rodrigo Rico https://t.co/PsBMSj569A","1870663170659885131","https://pbs.twimg.com/amplify_video_thumb/1870662459465363456/img/Nkfdmn2uP-KydxY_.jpg","","es","México","0","0","0","https://x.com/mileniotv/status/1870663170659885131","103963822","mileniotv"
"1870880046367621527","Sun Dec 22 17:12:16 +0000 2024","27"," El día de ayer Sonora estuvo de fiesta porque recibimos con mucho entusiasmo a nuestra 🇲🇽 presidentA de México @claudia_shein️ vino a hacer entrega de la Universidad del Pueblo Yaqui dentro del Plan de justicia Yaqui que representa un gran avance para la educación y https://t.co/VqBjgNy29M","1870880046367621527","https://pbs.twimg.com/amplify_video_thumb/1870879439485308928/img/c6ZY6P3emzr6XoZ4.jpg","","es","Sonora México ","1","0","6","https://x.com/OctavioAlmada1/status/1870880046367621527","543076735","OctavioAlmada1"
"1870889541638201429","Sun Dec 22 17:50:00 +0000 2024","10"," La presidenta Claudia Sheinbaum anunció que el Congreso legislará en febrero para prohibir la siembra de maíz genéticamente modificado. Con esto se intentará revertir la resolución adoptada por el panel del T-MEC en contra de las restricciones impuestas por México a la","1870889541638201429","","","es","México","1","0","3","https://x.com/Pajaropolitico/status/1870889541638201429","84613584","Pajaropolitico"
"1870864588235067449","Sun Dec 22 16:10:51 +0000 2024","0","El pronunciamiento de la presidenta Claudia Sheinbaum proviene luego de que México perdiera la disputa comercial por el maíz genéticamente modificado contra Estados Unidos. https://t.co/RQW6mijEp2","1870864588235067449","","","es","Querétaro","0","0","0","https://x.com/PlazaDeArmasQro/status/1870864588235067449","104567727","PlazaDeArmasQro"
"1870703314226290947","Sun Dec 22 05:30:00 +0000 2024","0","#Entérate Luego de que México perdió una disputa comercial del T-MEC ante Estados Unidos sobre maíz genéticamente modificado la Presidenta Claudia Sheinbaum dijo que se contrarrestará el fallo para defender la biodiversidad del País. https://t.co/mk0lf1BVnc","1870703314226290947","","","es","Zacatecas, México","0","0","0","https://x.com/ntrzacatecas/status/1870703314226290947","104977066","ntrzacatecas"
"1870981479087694004","Sun Dec 22 23:55:20 +0000 2024","0","#Campo | Anuncia Presidenta Claudia Sheinbaum que en Febrero Presentarán Iniciativa de Reforma Oara Prohibir Siembra de Maíz Transgénico https://t.co/6vulrIekY2","1870981479087694004","","","es","Cancún, Quintana Roo.","0","0","0","https://x.com/DiarioCAMBIO22/status/1870981479087694004","1680371180409180160","DiarioCAMBIO22"
"1870963272364835024","Sun Dec 22 22:42:59 +0000 2024","3789","La respuesta de @Claudiashein a Donald Trump es contundente. Es un error para EU declarar terroristas a los carteles de las droga. Que sepa Trump que aquí tenemos a una mujer que no le tiene miedo y que defenderá siempre la independencia de México. https://t.co/q50IlS6VAz","1870963272364835024","https://pbs.twimg.com/ext_tw_video_thumb/1870936453942792192/pu/img/-VXZ4qKVraCvduGP.jpg","","es","","110","1545","1299","https://x.com/jgnaredo/status/1870963272364835024","82475617","jgnaredo"
"1870882861735370911","Sun Dec 22 17:23:28 +0000 2024","1394","Esto ya es demasiado!!! Sé que hay otras prioridades en la agenda de la presidenta @Claudiashein pero esta semana volveré a preguntarle del tema y será interesante saber qué informe le dio la Fiscalía sobre las acusaciones de probable corrupción e influyentismo.","1870882861735370911","","","es","","3","65","252","https://x.com/gusgarcia_mx/status/1870882861735370911","1869618781817044992","gusgarcia_mx"
"1870695768019099740","Sun Dec 22 05:00:01 +0000 2024","1","La presidenta Claudia Sheinbaum restituyó tierras a comunidades rarámuri en Chihuahua prometiendo justicia y el fin de los despojos a pueblos originarios https://t.co/N0UauFrjye","1870695768019099740","","","es","Aguascalientes","0","0","0","https://x.com/heraldoags/status/1870695768019099740","65233839","heraldoags"
"1870968951326609707","Sun Dec 22 23:05:33 +0000 2024","861","Fuerte y valiente mensaje de la presidenta @Claudiashein para Donald Trump! No cabe duda! El pueblo de México APOYA y RESPALDA a la presidenta Claudia Sheinbaum Pardo. ¿Suscribes? https://t.co/nuYFgEWcOh","1870968951326609707","https://pbs.twimg.com/ext_tw_video_thumb/1870968903234404352/pu/img/2NZMvQSZq2-9wEdC.jpg","","es","Culiacán, Sinaloa.","10","128","434","https://x.com/Paulguerra16/status/1870968951326609707","3960309131","Paulguerra16"
"1870964726202790201","Sun Dec 22 22:48:46 +0000 2024","17","Ya le respondió la presidenta de México a Trump: Nunca nos vamos a subordinar : @Claudiashein Claudia Sheinbaum señaló que habrá colaboración y trabajo en conjunto con EUA sin embargo declaró que no aceptemos injerencismos en nuestro país . https://t.co/Uq6oJEYshX","1870964726202790201","https://pbs.twimg.com/amplify_video_thumb/1870964665779466240/img/g_bNGq42N16ThijW.jpg","","es","Ciudad de México","2","1","4","https://x.com/SalvadorZA/status/1870964726202790201","195028463","SalvadorZA"
"1870885773748453392","Sun Dec 22 17:35:02 +0000 2024","24","La Dra. Claudia Sheinbaum presidenta de México construye el segundo piso de la cuarta transformación con el respaldo a los pueblos originarios y reafirmando los compromisos del humanismo mexicano. 1/2 https://t.co/Pr2Llo3Oqu","1870885773748453392","https://pbs.twimg.com/media/Gfa4sOIWIAA-wke.jpg","","es","","0","1","4","https://x.com/jdavidmendozar/status/1870885773748453392","810637273930690560","jdavidmendozar"
"1870864257413448041","Sun Dec 22 16:09:32 +0000 2024","1","En la #Opinion de @nathanoax DE PARADOJAS Y UTOPÍAS: Grandes proyectos: Un déjà vu. La reciente visita de la presidenta Claudia Sheinbaum a #Oaxaca puso sobre la mesa el apoyo de su gobierno para algunos proyectos futuros para Oaxaca. https://t.co/M5XbLJRyIk #Noticias https://t.co/OYvIbCbham","1870864257413448041","https://pbs.twimg.com/media/GfalIL7a8AAeUet.jpg","","es","Estado de Oaxaca, Oaxaca de Ju","0","0","5","https://x.com/CuartaPlana/status/1870864257413448041","2397155820","CuartaPlana"
"1870680665131200650","Sun Dec 22 04:00:00 +0000 2024","0","#Entérate Cuando la Presidenta Claudia Sheinbaum ofrecía su discurso por la inauguración del Hospital General Regional número 2 en Ciudad Juárez Chihuahua unos gritos clamando justicia llamaron su atención. https://t.co/n0BG4WvHYL","1870680665131200650","","","es","Zacatecas, México","0","0","0","https://x.com/ntrzacatecas/status/1870680665131200650","104977066","ntrzacatecas"
"1870672641876688939","Sun Dec 22 03:28:07 +0000 2024","2","Yo si daría mi vida por la señora presidenta claudia sheinbaum","1870672641876688939","","","es","","0","1","0","https://x.com/isntfrida/status/1870672641876688939","3214674118","isntfrida"
"1870833998781411577","Sun Dec 22 14:09:18 +0000 2024","0","#HCHInternacionales | Claudia Sheinbaum presidenta de México adelantó que el Congreso de la Unión legislará a principios del próximo año para prohibir la siembra de maíz transgénico en el territorio nacional esto tras la resolución que concedió la razón a EEUU en el asunto. https://t.co/VHYboNngfL","1870833998781411577","https://pbs.twimg.com/ext_tw_video_thumb/1870833737111367680/pu/img/K9aYXZRN0i0GhOQB.jpg","","es","Tegucigalpa, M.D.C. Honduras","0","0","0","https://x.com/HCHTelevDigital/status/1870833998781411577","505076949","HCHTelevDigital"
"1870926722318704786","Sun Dec 22 20:17:45 +0000 2024","5","Qué gran orgullo ver que nuestra presidenta Claudia Sheinbaum se preocupa y ocupa del pueblo. Hoy inaugurando la universidad de Pueblo Yaki en Sonora https://t.co/0HKkyjg5O4","1870926722318704786","https://pbs.twimg.com/media/Gfbd7rbWIAAN1JK.jpg","","es","Morelia, Michoacán de Ocampo","0","0","1","https://x.com/myriammartinez_/status/1870926722318704786","335576504","myriammartinez_"
"1870894284138029373","Sun Dec 22 18:08:51 +0000 2024","1","Como parte del Plan de Justicia presidenta Claudia Sheinbaum inaugura universidad del pueblo Yaqui en Vícam Sonora La presidenta anunció que se brindará un apoyo especial a los pequeños agricultores de Sonora por la sequía del estado Nota completa https://t.co/L7xPN0gKWX","1870894284138029373","","","es","La escena independiente. ","0","0","0","https://x.com/ElGarageIstmeno/status/1870894284138029373","3031966136","ElGarageIstmeno"
"1870971023597691048","Sun Dec 22 23:13:47 +0000 2024","3","#Mexico| Lo dije en la carta que escribí al presidente La presidenta Claudia Sheinbaum reaccionó a los comentarios de Donald Trump señalando que entre ambos países siempre habrá cooperación pero nunca subordinación #DiariodeMexico https://t.co/3ezYO5039O","1870971023597691048","","","es","Ciudad de México","0","0","3","https://x.com/ddmexico/status/1870971023597691048","98670246","ddmexico"
"1870954302329803075","Sun Dec 22 22:07:20 +0000 2024","8","La presidenta Claudia Sheinbaum respondió en una carta a las declaraciones de Donald Trump sobre el narcotráfico destacando que el consumo de drogas y el tráfico de armas provienen de EE.UU. mientras que en nuestro país se pierden vidas; además subrayó que México colabora en https://t.co/5bXwkW6YU0","1870954302329803075","https://pbs.twimg.com/ext_tw_video_thumb/1870953250146381824/pu/img/U9AUK6eeh8CTIO81.jpg","","es","Ciudad de México","0","1","4","https://x.com/nmasforo/status/1870954302329803075","109651819","nmasforo"
"1870884882433663433","Sun Dec 22 17:31:29 +0000 2024","10","#Nacional La Presidenta Claudia Sheinbaum (@Claudiashein) anunció la creación de un nuevo modelo de atención para las infancias: los Centros de Educación y Cuidado Infantil que iniciarán en Ciudad Juárez #Chihuahua. Información ⬇️ https://t.co/Oqmw3TIQu1","1870884882433663433","","","es","","0","0","6","https://x.com/SPRInforma/status/1870884882433663433","1494838028690362370","SPRInforma"
"1870858877035778216","Sun Dec 22 15:48:09 +0000 2024","1","#Nacional | PROHIBIRÁ MÉXICO LA SIEMBRA DE MAÍZ TRANSGÉNICO / La presidenta Claudia Sheinbaum informó que para el próximo año legislarán para prohibir la siempre del maíz transgénico en México. Cómo una respuesta tras resolución del panel del T-MEC que le da la razón a EU. https://t.co/5N5PpBLHTU","1870858877035778216","https://pbs.twimg.com/media/GfagO_gaEAA-KAA.jpg","","es","Cuernavaca, Morelos","0","0","0","https://x.com/circulo_depoder/status/1870858877035778216","726272840027115520","circulo_depoder"
"1870947723635257504","Sun Dec 22 21:41:12 +0000 2024","7","Diario El Universal: Luego de que Donald Trump adelantó que declarará a cárteles del narcotráfico como terroristas la presidenta Claudia Sheinbaum aseguró que no va a aceptar injerencia en el país. A la @Claudiashein no le gusta que le toquen a sus muchachos. Pues pom orden!","1870947723635257504","","","es","","1","1","3","https://x.com/Eritrix_com/status/1870947723635257504","1617199473469292544","Eritrix_com"
"1870930794450981094","Sun Dec 22 20:33:56 +0000 2024","3","Guadalupe Lizeth Villalobos representante de ANESIN y presidenta de Conservando los Valores de Familia A.C. en Sonora analiza el anuncio de la presidenta Claudia Sheinbaum sobre las nuevas estancias infantiles. #FórmulaNoticias con Michelle Rivera (@michelleriveraa). https://t.co/02lGWqojP9","1870930794450981094","https://pbs.twimg.com/amplify_video_thumb/1870928851552894976/img/Qj0YyTk21RKgAH1n.jpg","","es","Ciudad de Mexico","0","1","2","https://x.com/Radio_Formula/status/1870930794450981094","148372339","Radio_Formula"
"1870839209919181159","Sun Dec 22 14:30:00 +0000 2024","7","#YUCATÁN La actividad física masiva y de alto rendimiento así como los eventos internacionales que generen turismo deportivo lineamientos de la presidenta Claudia Sheinbaum a la Conade afirma Rommel Pacheco Marrufo https://t.co/YYTjBgYadg","1870839209919181159","","","es","Mérida,Yucatán,México","1","2","2","https://x.com/peninsularpm/status/1870839209919181159","89496981","peninsularpm"
"1870624040303394999","Sun Dec 22 00:15:00 +0000 2024","1","En conferencia de prensa la presidenta Claudia Sheinbaum (@Claudiashein) se refirió a la decisión del Panel de resolución de disputas del Tratado de Libre Comercio (TMEC) que revoca la prohibición de maíz transgénico en productos mexicanos y adelantó que con la ayuda de los https://t.co/ZQ0xRlT4ZS","1870624040303394999","https://pbs.twimg.com/media/GfXGmYYX0AAbihK.jpg","","es","México","0","1","1","https://x.com/LaRazon_mx/status/1870624040303394999","47379940","LaRazon_mx"
"1870946132597387435","Sun Dec 22 21:34:53 +0000 2024","0","▶️ Nunca los vamos a dejar solos dijo la presidenta Claudia Sheinbaum quien se comprometió a seguir protegiendo a Sinaloa | #Adiscusión https://t.co/ppwsE1XU1Y","1870946132597387435","https://pbs.twimg.com/ext_tw_video_thumb/1870945888971202560/pu/img/bGZS8kDpi-92_ST9.jpg","","es","Culiacán, Sinaloa.","0","0","0","https://x.com/adiscusion/status/1870946132597387435","141466271","adiscusion"
"1870945200492990502","Sun Dec 22 21:31:10 +0000 2024","0","La presidenta Claudia Sheinbaum Pardo aseguró que su gobierno no dejará solo a Sinaloa y continuará trabajando para construir la paz en el estado y en el país. https://t.co/wibREhVpix","1870945200492990502","","","es","","0","0","0","https://x.com/JornadaSanLuis/status/1870945200492990502","2372256601","JornadaSanLuis"
